,gabor_calc,sobel_calc,hog_calc,lbp_calc,haff_calc,result
1233,17.21707990504029,3847.1438,8.959365,1011.3896380722911,17403.633241366584,5.037070337264161
1234,30.350042042322777,5139.572,9.051587,889.9235922257595,15801.772052526261,3.6477573291154015
1235,1.8581892052413491,2923.4746,5.442198,688.8737184709546,0.0,1.3688063804127362
1236,15.477147544821038,3287.769,6.1583405,790.3745947334087,0.0,3.3349780137718312
1237,15.500977570615776,7135.4526,11.67553,1242.5984870423752,8903.116027549006,0.0
1238,13.255573644342622,3909.4524,8.413099,935.4057942946473,0.0,3.68506494659942
1239,5.56377133159812,3627.7363,8.538289,1055.3421246212056,0.0,2.1821928742564767
1240,9.380789557461458,6593.2563,10.526883,1632.5529087904013,0.0,7.195711532553727
1241,4.808377546328934,2627.3062,8.110426,951.7173950285872,0.0,0.5629747950412671
1242,4.0400243380470195,5341.743,12.173682,1359.7466675818698,0.0,4.441536777239371
1243,1.590155814022322,3365.3394,8.772694,1118.8815844404626,0.0,1.4597823637195146
1244,3.181860210338219,3065.1365,8.299904,963.5870484808313,0.0,0.7766794922567408
1245,9.212150933702175,5938.0225,15.388374,1500.6618539831018,0.0,5.846702756547793
1246,19.570551949169253,16826.836,10.286966,2831.378462869279,0.0,3.45466257449585
1247,35.87904069358734,22586.756,11.881088,3881.1614241100565,0.0,8.15131579669281
1248,6.96562429442822,10652.407,8.131085,2187.096248453643,0.0,1.190695993713936
1249,26.23795268825879,27934.133,13.54394,3756.4205036177727,0.0,6.823035997267424
1250,1.41041030407942,11075.363,9.323693,2873.13156677518,0.0,1.397877567755998
1251,1.6021463390944022,5092.557,6.627229,1770.465193106038,0.0,0.0
1252,39.333130516274416,29828.1,16.429255,3836.319069107782,0.0,5.957993714328943
1253,7.2409465817499585,5380.285,7.186378,1148.585216690516,0.0,2.320176270427013
1254,14.99679567292754,8936.965,10.225406,1640.763541769502,0.0,5.716270300649283
1255,8.0709450947292,4357.8003,6.573701,931.9726390833584,0.0,2.1295734719829817
1256,1.3127964946874844,5643.266,10.298296,1267.2367576739557,0.0,2.484049489776546
1257,1.618790894124519,4750.08,9.711001,1188.07533431176,0.0,0.9409464405391432
1258,0.5079768402971716,1331.7269,4.9542594,665.8152897012804,0.0,0.590498327274176
1259,10.103690255379716,7949.9995,13.961527,1468.2438489569777,0.0,4.591472437395427
1260,14.502936857338984,8023.2964,10.531334,1184.8662371761632,17839.088962163958,3.4429838593597832
1261,20.07519781700528,8915.407,11.766482,1389.7870340451445,25696.883235131845,4.648528719219046
1262,15.829208334210453,5776.894,6.7456675,869.5343581480838,17399.915373357424,2.662030065108923
1263,10.608466726823567,8724.22,9.368089,1137.0958622737135,15386.96454795422,1.9711339379359285
1264,8.101940304611738,6034.865,6.769482,880.9489201991225,7855.637466176759,2.929140007519549
1265,8.487591639081899,6481.251,9.059336,1074.9465102971403,10120.050889200113,1.148809463397339
1266,7.147163969160521,6682.2017,8.1247425,964.8549113726892,9733.620241205223,3.948108884957123
1267,13.231166569460026,10873.595,15.423691,1603.929549575043,12874.343672591625,3.6591965890084026
1268,24.42615468933589,12952.328,18.031345,1819.020890479271,31391.93965017135,8.53437071528208
1269,23.670008619629147,7789.868,8.712271,1231.5583624010678,5213.487316566522,0.378691518829763
1270,5.407623089122952,9427.744,14.31883,1562.175086217931,0.0,1.223103457956901
1271,4.6762744043531965,3438.0278,7.036799,832.4704198949054,0.0,0.462261153629643
1272,20.860494299105888,11866.6455,14.346418,1559.940704001277,13649.052164894088,2.865877979730528
1273,25.888471679998545,14183.585,18.926455,1749.812847135373,19332.969249445363,5.674809771780108
1274,3.110111807097527,6373.539,5.802963,1840.901409636051,29983.991895676598,3.7579700148061455
1275,5.2758641485409115,11904.431,7.927395,2722.0674128316514,47877.62047136428,8.321089421748056
1276,5.829861950444498,7640.6094,6.306201,1726.2285480202208,32406.14197956924,3.8761328423572974
1277,1.7451465673474098,5305.1807,5.5645137,2001.4269909242255,18945.936978676986,1.6204513416262285
1278,4.111456269618982,5149.4536,4.854005,1964.366819104823,19036.671216365532,2.165860597156976
1279,3.4094487659561987,5021.218,4.1604085,1414.4246179984284,21984.894291308294,1.7109240311566205
1280,2.9743392617578346,10205.379,8.651885,2461.311235906585,33234.36193159122,6.395978848108287
1281,14.190855794075173,9246.071,13.903257,1335.0097377922004,22376.161198918817,5.847894100568153
1282,27.127686645613743,12191.377,13.842743,1619.3603675525717,46152.887710304756,11.431958119438042
1283,15.81411735822702,9131.532,13.823284,1383.4214831352012,30868.696846481875,6.838369131783527
1284,21.13795615848808,12296.868,13.798515,1583.6211668198932,30716.655286668178,10.559941420294273
1285,9.522732895848597,5245.8076,7.0217385,925.8147762916727,21.6794833886788,3.094233715643893
1286,15.744401678689577,8259.779,10.969684,1161.390115335928,14098.988793527002,2.6824177440723584
1287,33.84447038378322,13639.424,14.9337,1621.202948430578,40885.97423322575,9.396120421283106
1288,0.9630985245478828,4880.051,9.868633,1047.2086707051274,9726.874215286225,3.400913890631212
1289,4.301681705875215,7803.2686,8.992317,1373.9876273096495,11537.183711807662,4.536656296766861
1290,12.126688869711753,6567.684,7.7676067,985.8265567532658,8748.434831442708,1.932620357983856
1291,0.8176707185642543,5890.5415,8.42377,1108.1358220001734,7615.975118131623,2.41439709524912
1292,3.8020933991848755,3292.801,7.0655103,969.2218528283398,4221.130061962081,1.7163704069849546
1293,4.342856250463639,4626.7256,6.8055296,884.3506092042907,4267.061869717851,0.1090535357378912
1294,3.0394761083364363,4672.6865,11.696807,1167.33328574148,9108.929245526062,3.167901592682488
1295,4.840764355551844,6692.9497,8.064456,969.0665611814288,6344.326205358611,3.22947422853474
1296,7.493587011771837,7910.3604,9.227363,1506.8593165919638,11914.25931394814,5.993989400152667
1297,11.991594205897442,4462.754,6.3708124,737.9518954511873,5551.742969554696,2.461150586149797
1298,2.6497412799824676,6949.226,11.434421,1296.0790870930678,0.0,3.960692363351283
1299,8.16363508328989,6057.9966,8.021929,1150.2686642693523,0.0,2.791268930767383
1300,5.134628523965084,5123.3726,6.431231,913.574846413801,0.0,0.7892288729485224
1301,9.091757864844938,8760.635,14.446626,1496.199184600767,9083.871696584007,6.434101706363666
1302,6.905248726960673,4978.8936,6.6524267,2071.619173496905,19285.87039778086,3.7219725467053215
1303,12.097038781527587,8933.597,8.531691,2913.653548382168,36227.98521861242,6.685622181585876
1304,9.920536555497675,6194.5527,7.664755,2001.4105026205893,19590.289660951927,2.327844845290825
1305,4.677625809497474,5560.7197,6.665988,2286.6687560729033,11338.4063254057,3.1153708136754696
1306,4.439735016084282,4860.73,5.2362676,2080.6080841907733,8844.80333303121,1.6749964277906169
1307,2.9382430280649454,4271.3696,4.2422466,1460.1886864374756,10062.125819129873,1.174789722359774
1308,9.985420010335531,7102.5337,8.804564,2608.0678672151153,17126.928738101295,4.713638476989842
1309,0.026157141331276317,6982.118,12.766952,1375.2941503547522,0.0,2.037693188540856
1310,20.652585979165696,13589.452,15.234113,1878.943053953472,0.0,7.879648346355383
1311,0.015207008980780081,3302.7947,8.027248,974.7322709339217,0.0,0.6731490461112656
1312,6.415002411922691,12892.889,17.833961,1818.428992289773,0.0,6.133067981965462
1313,0.04739691178702843,6990.7544,11.346616,1317.619444300971,0.0,0.6141328152675055
1314,0.015672122765287667,3578.9326,7.4297013,900.45988250449,0.0,0.0
1315,13.858345043977103,12934.816,19.03158,1819.7480594851586,0.0,3.402878872921634
1316,13.646179125232658,10326.334,12.173946,1379.709752085561,25355.55132510433,5.336149744204926
1317,28.054682789874597,11394.462,11.472807,1406.6275271016134,36552.28735660738,7.235416593033445
1318,20.269324271886386,8622.916,9.204876,1066.951264116595,23022.16167087704,3.4347415482139088
1319,14.255202776419964,9588.542,9.882773,1205.3377120126956,14617.798329433883,4.391643120158396
1320,6.877009128124734,6643.683,5.474414,791.6830173750097,3724.366254814368,1.7605515223165729
1321,22.842034990057726,13469.195,10.873374,1286.570246819038,16795.31333437992,5.1475148159794175
1322,9.218654338284908,10861.521,10.110314,1233.5724542968685,14287.146846029125,4.008037936074417
1323,0.015396229781211229,4547.7427,6.7789745,872.2872233387349,0.0,3.748223276542661
1324,0.0849529909522856,9901.969,8.609082,1322.9773240687082,0.0,5.70994991561969
1325,3.088806149981946,12050.434,9.784039,1563.833431027742,0.0,0.5151846839634677
1326,0.01788339938450216,10280.736,10.592071,1154.609024735213,0.0,3.3675844800951977
1327,0.03746196504012338,7954.8755,7.7439423,892.9748036758932,0.0,2.72645409655603
1328,0.0670790221464877,15408.768,18.422089,1839.4461122848911,0.0,0.0
1329,0.06726893939915403,12040.967,15.953188,1253.1065397642772,0.0,5.486476493839433
1330,26.957599088035664,18629.363,16.040915,1704.4981666167905,37766.71946304047,3.569957301711588
1331,43.92592192609013,22834.012,18.580635,1807.8553592585886,51768.783808391716,9.34447708708888
1332,33.0608597067162,16516.23,16.57873,1718.8824858029127,40370.633757720476,6.704051030382855
1333,38.67392509125638,26094.035,18.338612,1804.747073692045,44120.18813423171,8.012301393195928
1334,19.65148986528431,17726.916,15.539264,1628.599705268302,28365.87781120126,3.4020690277285075
1335,32.277195546477536,16653.857,16.228615,1607.079960674017,31027.361731220397,4.599080349390579
1336,42.362298650437666,26429.133,18.697987,1783.8735941764485,43866.697858398235,8.868408657151727
1337,6.439920700113515,11065.051,6.374332,2337.828051846414,0.0,4.03153316786501
1338,10.795093367788617,17251.668,8.15445,3407.6223382293997,7279.792236046301,7.988449526392293
1339,9.179056875067127,8227.419,6.1478686,1859.3533822272732,0.0,3.0648328920214247
1340,2.1448714876390587,11840.1455,7.8725405,2700.7647065229507,0.0,3.7762129311296815
1341,3.63883023807964,9383.24,7.1162686,2489.5182264847954,0.0,1.7039370608311206
1342,3.5501989502093725,3101.7305,4.184587,1376.3200935828845,0.0,0.75804749907965
1343,7.232036614368023,15395.387,10.609469,3059.9133974673205,0.0,6.600296127499936
1344,1.793916791577423,11604.39,9.733204,2691.533949256446,35421.15818264558,6.338922633410775
1345,8.867159329772008,16840.076,11.843004,3306.6230507876157,62205.90006582977,10.11402082259534
1346,3.910428771264828,11300.976,9.515015,2402.2980664355537,42675.00904510742,6.654955955873844
1347,5.57985017433887,18554.062,10.405402,3009.087901673861,41561.89324369139,8.912510081686547
1348,7.046893389954557,8240.88,5.6639385,2154.5412504753767,7377.598118629125,3.337791591069249
1349,5.283555625027141,8417.797,6.711862,2054.0026777002995,19442.00732949147,3.8042725027535247
1350,10.318473254047717,18661.225,11.785418,3110.04421190439,55935.762674696765,10.31726040825624
1351,8.86464888193595,5687.148,9.416876,1140.8895652077813,10947.214485886352,4.233208464844064
1352,9.938465924880925,7943.033,12.116764,1507.3944407486715,22280.06644963161,9.074623858412318
1353,9.424402112234022,4014.4485,7.135967,926.5597660162025,9215.367816858967,2.668010814145018
1354,3.802877257153901,6526.1,10.835402,1263.0752154958943,7946.117857167737,3.666604456726013
1355,4.558195711898029,4048.7356,8.0435095,989.6080032012676,1530.5031852302693,1.9038979905423803
1356,7.490867600141758,4516.2095,9.165688,977.3771022486663,7364.187871041857,0.8774981440430807
1357,8.013665975938954,7847.593,13.6153555,1416.649921469662,14409.21673790772,6.013396870975567
1358,4.0311956542430725,2496.4136,6.0215726,921.602951384163,11106.4478569883,2.399598814988026
1359,9.088821011955693,8060.216,9.42638,1367.071322206709,19996.007901578756,5.882552838723395
1360,7.935711108674355,3909.592,8.312353,1081.6806367870324,11182.296722945604,0.1153957813486607
1361,0.6840648210497363,2453.698,6.5507736,878.0415707698583,4104.246459461225,0.586888960067952
1362,2.98943731364669,2365.7065,5.1308966,820.9007248139083,4213.606412563945,1.7413470529391009
1363,2.9992001617538495,1823.017,5.544693,807.2211592865984,6654.5761698247925,0.3937275845684162
1364,6.639453200874067,4145.4326,8.727304,1125.2359752514137,11840.424063351786,3.623132298755857
1365,12.114386268481285,5958.835,8.773213,1005.9130181084247,0.0,2.046369398637898
1366,16.043073961832352,10604.17,11.464693,1643.9625908152534,0.0,5.6359816199292645
1367,7.223091270597195,7683.5093,7.4972897,1001.0659318945981,0.0,0.228156983135535
1368,5.152630895473511,9207.945,12.119274,1308.676048531492,0.0,2.3252621823842072
1369,3.7402336809021577,7570.5464,8.227388,1122.1653175891688,0.0,0.7067337742768743
1370,6.155808841509219,5863.005,7.816226,913.1960359090484,0.0,0.4465844199578926
1371,11.91591462872153,11328.995,15.430818,1464.790428696201,0.0,3.2293386988288098
1372,5.983055808038861,3209.3718,7.111355,806.8636811754511,0.0,2.226380863144751
1373,2.107887553886206,5315.886,8.193605,1334.3178032238047,0.0,2.658351336152084
1374,17.75322019885752,5968.699,8.336245,1240.7808025594206,0.0,0.3489364158988968
1375,0.9504583181699877,5020.651,11.781059,1108.5643869437624,0.0,2.852639630188495
1376,3.3141780606285507,3754.5256,8.5180855,972.5610520681979,0.0,1.3550378925521662
1377,6.342743261703364,4152.513,8.37189,1042.3233663311976,0.0,0.4979151322715158
1378,5.6774799081686895,6014.8877,13.598585,1231.5538965063608,0.0,3.337544272888554
1379,1.0180610770325327,4365.577,7.379914,820.0164632493667,20130.473591050955,5.647044087704154
1380,9.67726401488481,6006.886,6.558875,961.1628374006144,24369.522461468136,5.65339771906863
1381,15.559412228483351,2705.3887,6.1847634,680.7525247841538,16135.682260133904,3.000740166279309
1382,2.8047191210213827,4605.0186,4.6615605,653.081158815656,51.6817182376902,3.397375177388455
1383,7.391099861850455,5514.992,4.4237604,667.2061150798904,51.6817182376902,2.9411038408427164
1384,6.348883105865401,5326.8438,8.957835,985.9827584699441,51.6817182376902,0.0
1385,0.7735275646487696,6224.342,8.685599,914.915296625868,2746.866214434187,1.4377460353683502
1386,12.93364955104537,7938.013,10.551703,1296.3683890005957,0.0,3.520118640167072
1387,19.256450811135995,10919.32,13.99453,1750.828946527901,10364.424730779803,9.951211192084996
1388,21.91350166787921,8394.695,10.839061,1319.0868053316278,0.0,2.9066808286177337
1389,5.055330306197226,11125.165,14.710535,1393.4679759506496,0.0,7.19718770388353
1390,4.475656527683406,5755.022,9.74231,1095.2593300218903,0.0,1.0426100528015922
1391,7.416001853307105,3552.4639,7.041413,912.2165313126045,0.0,0.0
1392,11.602006543780858,11950.126,17.166859,1543.2673132027387,0.0,5.541957112109378
1393,12.770846419185272,9414.168,15.855464,1606.1176793747088,22434.22407840307,4.972699506501559
1394,14.129801813452138,8889.998,14.149397,1591.333088954038,30296.753489441737,7.536113295239448
1395,11.29070981317252,6889.5015,12.547403,1349.3857862005216,21538.09703757507,4.478819078372941
1396,9.529669646285162,8935.508,13.163654,1531.6621690176983,19301.05232882394,4.17066023978866
1397,10.153551669325838,7837.066,11.59245,1412.1770427251677,12711.835980691381,3.0157421019254214
1398,10.389786133690128,5430.9434,8.707496,1110.8505750099785,16880.192327103385,2.0250280244726016
1399,6.528992028784587,8342.514,15.076348,1556.2403413354891,16340.009455321622,2.6266256269262787
