,result,ssim_calc,gabor_calc,sobel_calc,hog_calc,lbp_calc,haff_calc,reblur_calc,optical_calc,fft_calc,laplac_calc
167,5.151422014700946,0.8101534500368844,-7.979685265902159,12797.994,-9.679615,-2997.10860664074,17006.89724788152,1586.972294493873,4.549243,2675.6985597421144,2483.914048432433
168,2.4120834528367543,0.9580332959913993,-2.7840675952515985,10401.263,-6.271568,-1934.2492083493275,10333.007790570953,10333.007790570953,0.057070553,1828.8958947891072,891.3831948157874
169,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,4.4878377e-08,0.0,0.0
170,5.250170410148041,0.7324008600542236,-1.9639715708854744,16893.383,-8.241292,-3250.662394036022,29868.762947266496,29868.762947266496,0.44978547,2778.891327473667,1638.7235886506303
171,3.046902377583021,0.9676798528363797,-1.6761469431571812,9749.328,-6.48997,-2325.991186569717,0.0,0.0,0.070320174,2041.7491794446069,953.1631549740055
172,0.8240048635333723,0.9166560989204796,-0.5471344121133433,7537.5522,-5.33269,-2025.4100819340265,0.0,0.0,0.0042761667,1426.020069912036,491.054986737738
173,3.600695922550709,0.855586028050252,-2.100887980777973,14479.382,-10.196775,-2766.0101229026623,0.0,0.0,0.11540442,2216.27929315546,1091.9152897546585
174,1.2605911513636046,0.9615160590461853,-0.038155968368991613,7841.5684,-7.487575,-2276.9780411765064,0.0,0.0,0.045203686,1742.503809712958,955.1492030044311
175,1.4534998874489655,0.8847590827718586,-0.23553101403877144,11616.254,-6.637953,-2333.697281139951,0.0,0.0,0.01776927,1692.7549229560238,651.6394708732736
176,3.564112246583111,0.9496088788754576,-3.2363383531615173,6737.452,-5.996674,-1941.6626895524362,23268.056300430424,1586.9888025012042,1.5734413,1721.9051260360775,2617.333375785362
177,1.7610301620372442,0.916144627054361,-2.939544893307736,4369.3154,-4.6149125,-1972.6548101479893,16119.74398059721,1585.9309270158774,0.24497443,1268.9425327798522,1228.7253558057635
178,6.807016252502745,0.7083348686061045,-7.801420146615594,16879.18,-9.76612,-2826.4412252866678,42190.84973071768,9310.46192784993,16.797289,2664.2353426603127,5834.400740435987
179,2.3244747862844166,0.9626785493250645,-3.347682408067701,7007.4272,-4.6438017,-1547.0022624417845,20270.609240967573,374.17256692663796,0.52902234,1565.3155925468484,2690.6504789734395
180,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.2081389e-05,0.0,0.0
181,1.6758921557413908,0.8772587943459258,-1.6241507170038465,8054.517,-5.5002985,-2100.296407652977,19478.979003017586,2069.275970159433,0.40462852,1604.995996116085,2446.8773978276886
182,4.44458847298468,0.8081105370368578,-4.231886746509479,14094.209,-8.566723,-2576.18846360277,28619.322458786475,50.56097605812829,5.252863,2322.5356390755724,4249.753992880059
183,1.3254011545951494,0.9513336581673708,-5.474664990239434,8922.89,-5.6937337,-1571.717849997257,21293.77312737224,550.9010193015274,1.0186898,1635.771915886798,2871.9162592248404
184,5.8781477086211655,0.7746987754253455,-2.7375970282984468,9826.612,-9.832846,-3016.077916765414,24782.34819382538,6597.797520693646,0.9046535,2738.6549802192408,3021.303361134065
185,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.9066786e-06,0.0,0.0
186,4.035872926407826,0.9189536816116192,-3.7523925203313695,6432.324,-8.6029625,-2587.180898197882,26937.24241640187,10739.136756453692,0.34108886,2583.0738417354287,2484.5051821237967
187,5.9249969102047455,0.8842367473988147,-6.352150833175536,8114.303,-8.395534,-2580.80316955788,30607.461100195815,13188.910353390303,0.7034693,2776.7345480183835,3403.8287265959784
188,6.108420440154699,0.7796884592284332,-5.39532729656625,9664.152,-10.202607,-2985.930675685556,27994.36596888738,9563.614266169709,0.47246048,2789.2168908943863,3023.93865678522
189,6.997611078144029,0.6731071575591568,-6.301312288002712,9006.504,-10.181652,-3193.5400420223323,53580.96546349272,33399.1794976089,0.35153437,3013.7286066219535,3114.23714575496
190,1.474081871326912,0.9535700176704657,-5.614292099057734,5510.967,-7.160524,-2256.8427060829913,11856.928016986525,731.1463503309606,0.30929485,2014.6772082374187,1564.3091126756246
191,0.991813300832458,0.8943195859955045,-2.602658984301048,3695.8982,-5.649565,-2161.1103627533694,4825.447233158809,8793.891617310099,0.028927075,1707.3741609428735,702.7061974965071
192,0.6183831446548399,0.9831783295409559,-1.8465571118729416,3145.0034,-4.243565,-1437.1784857838638,6585.748249060239,629.4458756848489,0.038129333,1584.630533246497,773.2282974645974
193,5.160090238069886,0.7720615727504684,-5.982355344271153,12441.143,-13.608607,-3464.877775622107,15896.163530864924,6047.33171652626,3.689426,3077.0776062094947,2102.434541192662
194,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.4686432e-06,0.0,0.0
195,4.010080125609947,0.8993283083618123,-3.8547580743087426,10091.037,-11.395771,-2982.7090035737647,15851.093400772073,6515.848975876448,2.2792673,3056.042115376781,1919.948436807614
196,4.464992478995567,0.8122678207316528,-1.3491891589032174,11559.803,-11.626122,-3209.6555890001655,10206.417980858907,1587.128347986356,1.0694405,2794.1925516189576,1692.833718945839
197,8.362363725940206,0.6151808267167976,-11.36386289060695,11705.228,-13.411608,-3603.447238409354,24417.514267426977,13621.028396542424,2.497144,3401.513525822789,2413.81275164417
198,1.3988895911340715,0.9688971944277246,-7.790294514308048,5694.9185,-7.175188,-2112.7811055573175,11925.185784716312,3874.3586590179475,0.23072132,2267.554704744165,1339.5476848548542
199,0.7597257178168847,0.8997516990120039,-3.3588519157139483,5007.161,-5.719561,-2258.3487330348253,2498.6936586944785,2664.2085221951365,0.01893821,1972.8335947488265,583.1054793088468
200,5.463089863609698,0.8565110443835199,-0.6761391847013976,8132.1167,-8.335211,-2681.829226479568,15648.887564296703,301.24607622425174,0.43533677,2086.470121077677,2047.010258889779
201,4.4644650289224925,0.9645673401399962,-0.9753447195040558,4286.0396,-6.4913106,-2115.3049425555646,16715.663672136983,3972.4810245172193,0.12408167,1783.2615843539352,1549.6160814859918
202,6.432827350870007,0.7018871875905779,-5.853040789554515,7832.861,-8.644374,-3147.66119523687,39165.56596041987,20135.818520538443,0.49808967,2432.5742283741,2566.6702164477615
203,1.1616174608653935,0.979416780220372,-1.0867872593944718,2371.2422,-4.895826,-1806.4888596390513,11341.124150629867,425.07943004083063,0.038844336,1294.8288647241793,833.0396149043573
204,7.343051972487899,0.8282696230856855,-0.7564675912389879,6996.6816,-10.517973,-2909.2076240791066,24678.483198932627,6821.7305377022385,0.5989625,2300.1124060165507,2123.474040340498
205,2.6947676129750646,0.9646997995178053,-2.669709516148446,4873.7656,-6.2902517,-2108.0256165426454,19850.745855005047,6273.207831328302,0.13783403,1839.4188333542536,1523.4976206085785
206,1.6298455787570512,0.9152938676931232,-1.571826504402799,3028.5615,-5.7283044,-2317.5730840687634,6375.31473732866,4857.806821342703,0.034860723,1441.5282931336358,663.4289713300136
207,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.368986e-06,0.0,0.0
208,7.748471276870683,0.7919512777366654,-2.5272339200636975,7853.285,-6.7648954,-2167.8514709269175,45237.210590397815,16548.31405299221,0.17201462,1834.8947341426122,3025.945802554963
209,5.253966021582484,0.8794965854893118,-1.2922901141711627,8701.232,-6.2657247,-2024.0205038487136,20403.369893230873,786.9695759030728,0.23141918,1708.1237344667684,2806.6303639774155
210,4.354705880911565,0.9702966614733013,-0.03635507493607481,4557.254,-5.0361257,-1552.95750102828,24461.455230627635,4556.734383317227,0.048944045,1341.1389456610518,2067.003386547782
211,4.244548470109208,0.971570962448243,-1.5143639943063005,4979.3394,-4.8528686,-1350.496205103887,25916.13209952442,5350.750517331209,0.08710295,1222.7388541316764,2257.571925764493
212,1.074235143342135,0.9530834013561263,-4.15692241473102,6138.651,-5.745831,-1815.1694135810023,17340.133217481347,377.10348891790636,0.33828735,1360.5300748311151,1884.4338672397075
213,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,4.3693713e-06,0.0,0.0
214,4.163500933727981,0.9237541436145783,-2.3543475409397456,7571.761,-4.455628,-1705.4257532944669,16488.696643458512,2608.8254757271206,0.098882996,1319.8562625395891,1910.8267844051172
215,3.5550984891085067,0.913201925436575,-1.5264247266131785,5967.419,-4.5647845,-1671.0245360257281,12484.98041648444,5898.680645522138,0.11084028,1221.8514045200282,1682.0541013891318
216,3.5480713075165755,0.8827669280735878,-18.768850174444083,12059.938,-7.934376,-2740.455619053153,25047.209205817722,10535.941982194832,3.9148345,2981.8690712361185,3070.460551773952
217,5.237386560076594,0.7673888473592373,-21.446959441892755,16143.93,-10.487829,-3019.540362373055,32996.67983297713,16264.461259886128,6.2284465,3305.402490746633,3579.0906666358705
218,4.7128937820455,0.8346187923812477,-17.5773316062788,10888.779,-8.255163,-2900.1653401142494,21734.984103973944,6160.325233167401,3.2459872,2866.4154393984018,2369.8348043692836
219,5.422083706899123,0.8586974461102609,-22.12589371524204,14684.362,-8.490644,-2691.7122803152643,35343.97665798233,19089.557846091608,4.829243,3196.607515296192,3676.0945308846453
220,0.3906618129033541,0.9661489101833606,-4.901403022730284,5952.0557,-4.557676,-1639.2501334451676,13658.627749521545,2288.580014814772,0.43523476,1805.4393477569906,1257.3981072039198
221,9.559478403783848,0.6473227725026653,-24.376939417074066,18251.84,-9.964502,-3323.2356221008463,54929.28817124795,37319.007820665836,6.402552,3689.646614765681,4268.102037205765
222,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.3441069e-06,0.0,0.0
223,6.097216485805088,0.7701627270583481,-19.155717882050304,16594.973,-9.380769,-3038.904243308762,33331.96000837634,16844.024711062586,4.652471,3252.710259664744,3432.0014568761476
224,4.206554109045558,0.8148115069161178,-1.9994570238255391,13826.947,-9.137951,-2796.3497635310214,12798.363997011493,9056.049441738229,0.63850677,2695.540547204629,2132.8190265467906
225,3.592247791191878,0.8342956941257723,-4.0490944323385465,13354.007,-8.586163,-2546.4962202995707,14779.00717233739,11150.552156252468,0.3700764,2546.548048136679,1935.802417603615
226,3.824125952786788,0.9233938093977407,-5.759112020594385,10822.462,-7.752261,-2310.5124972611598,17094.51400303618,13453.302664179686,0.2628068,2417.3227066766435,1932.5713440905618
227,1.4449127206378232,0.9218559990400476,-3.5456116948117273,6402.1245,-4.3039746,-1589.466577188712,15.652475842498529,3991.3813398371244,0.024144053,1517.5571272901982,626.6155120965327
228,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,3.8561564e-07,0.0,0.0
229,6.313342326791255,0.7448401438429668,-9.229433079210308,12042.25,-9.892313,-2775.8070898389174,31477.785563790854,27703.590264504157,0.17377001,2724.717959651219,2028.9652535221
230,0.630292880793033,0.9423656893793052,-7.844375015971238,9337.158,-7.92311,-2542.7778117641346,2851.017186900142,421.3813398371244,0.20131554,2075.4935329491504,1076.155657885977
231,4.388711224564704,0.9210191768943486,-2.315252361025607,10531.768,-9.225888,-2496.120790346493,21128.10067185406,17490.760662300374,0.15385541,2400.425432041277,1816.4046905907285
232,0.0530955353340849,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.6073275e-06,0.0,0.0
233,1.9550145005758848,0.8865703236395858,-1.7193093690941081,4433.5264,-12.519451,-2299.7532476333195,25413.22586764616,3338.506084559587,0.039013125,1109.8557683286406,1450.7170640755558
234,0.4747656991000222,0.9387506534744211,-1.0124079010938798,3091.5647,-14.337845,-2216.9366251654556,8056.292695775148,4841.174812428042,0.019919584,699.0844826013065,738.646735591514
235,3.48598455669393,0.9265104803737704,-0.6953110454408965,3872.5188,-14.224409,-2252.4142602993793,16053.029496017254,2463.315161657789,0.058900304,948.0441285424731,1328.835580498957
236,0.0,0.9859517516033046,-0.7655254603471885,2302.8716,-5.8384476,-1553.03734662113,13985.615252823167,616.2524739321088,0.010421248,696.9997348061978,826.3310474622141
237,2.557837288554111,0.9869524320617419,-0.6493701746857783,2447.006,-13.518046,-1758.5744226503466,23081.400412453313,3821.106418414922,0.017088681,845.5439038172498,1043.4629844896272
238,2.2720321317622894,0.949752568453695,-1.2174063165555786,3698.5024,-11.425359,-1877.0641970907654,10436.656792287462,4937.8095182977195,0.012775693,674.1720842220309,781.3353953328877
239,2.7572566804957304,0.9885179475685204,-0.39828214690233676,1926.8853,-9.451762,-1606.62876857101,25836.952432514172,5257.83374768684,0.0046882215,672.6777665936951,979.7137336997987
240,2.644835388168655,0.9148275561877567,-11.733365732128409,11368.939,-7.849671,-2472.9494535877598,27561.27050772515,11697.680609621508,1.3634518,2289.18846362435,2740.525132159893
241,4.080035050501151,0.8131091497513182,-14.048628131291435,16462.123,-12.015859,-2999.3217566643298,30629.776966213776,13372.95638355345,3.1051507,2569.2121392500753,3309.1959748555237
242,1.850934902306951,0.9590774097729154,-8.80313904689303,7549.2183,-7.0244937,-2218.099411658549,24144.360604497273,9561.019577391195,0.415668,1964.0132467208198,2076.0932060001546
243,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.5159748e-06,0.0,0.0
244,6.0209456301724185,0.8058214947775689,-14.800029071734958,17262.701,-11.336548,-3152.910560101571,36117.42885367119,18508.340315169335,3.3732843,2694.2800209890993,3633.0005505091794
245,1.112232881676103,0.9033818555063577,-5.175000152490321,7292.828,-8.141512,-2434.4902957292725,9534.573666399563,2722.655402218621,0.862022,1880.987277506792,1286.176892966127
246,4.119133973192284,0.9092253422087743,-12.32382392387828,12417.264,-10.642973,-2720.982359369498,29799.045118929567,13441.393674525396,1.549857,2498.8523321704556,2779.2380250709007
247,9.061742321816284,0.6664348628072364,-19.09340903271621,16934.514,-13.5287895,-3519.33701142701,52225.22907561057,34000.236884428785,2.7816308,3107.389646920788,4393.051786628516
248,7.205496485308023,0.5912738510251941,-55.1113585853224,13741.042,-17.178045,-3833.1501405501976,26032.49797848835,18452.413821188205,5.5712132,3979.0075660538396,2690.3254449973147
249,1.3559228737236948,0.9703192998627749,-16.639530556515613,6473.0503,-8.229386,-2399.5412061475417,9967.867023591356,4186.262834433606,0.15023054,2386.950013793407,999.3828095379668
250,0.1883538001268805,0.8968740770951943,-2.0344674282067263,5929.8203,-7.1777387,-2305.7053150825673,33.06055050963308,8430.440379956435,0.0034238845,2259.8016974286397,530.7136704476342
251,0.997884237796681,0.9309687730763391,-17.789232361693326,9772.345,-12.706892,-2926.6793469732893,10225.48702996586,3841.393223869849,0.4257876,2846.502884300396,1348.255539576975
252,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.7259518e-06,0.0,0.0
253,1.7567902970420448,0.8370314364302684,-7.1295523991015815,11620.16,-12.266434,-3178.4906795521674,33.06055050963308,8430.440379956435,0.65611076,2877.0543634031296,964.3650760992955
254,4.378040127635918,0.7294267530148247,-46.8639052819892,13879.536,-18.093344,-3647.6918729519903,14055.124830466644,6756.517017758224,8.336092,3291.020567300182,1981.781269464418
255,0.692676133899977,0.9618671456694748,-1.5439782758182092,8233.97,-6.003282,-1849.9578373573815,12263.908267758692,5026.699918041502,0.5648007,2102.6218861018524,1831.3312098034041
256,0.6975707825924685,0.9461365966768117,-9.229304513986872,8823.317,-7.53121,-2572.6566035909264,15068.75900663356,8239.80363115528,0.6518747,2520.073381614824,1393.2027849527146
257,3.117405758095292,0.7366413414468586,-20.04580032366279,20941.422,-13.967735,-3612.6552561793105,10461.27181560636,1826.410304905934,10.287879,3040.1127662741073,2193.403291690792
258,7.370929207841802,0.5279605427441697,-54.60616237117525,19457.639,-15.844162,-3819.8345513909367,48155.86287255167,39720.55980619876,20.488615,3816.413990027827,3510.1025626041187
259,3.828215627215916,0.7793170849080827,-28.21191857461978,19403.926,-14.803602,-3600.510380487744,23672.47690884923,15470.644063524613,10.769715,3513.7414305798025,2925.0252990358904
260,5.285536218732498,0.6316463897521539,-39.46819323965421,21826.191,-17.103199,-3749.5279702917273,24595.291703901377,16257.775377297383,15.403067,3751.7753108387606,3267.8558719747725
261,0.0,0.9173072490213134,-1.241708258559026,5675.142,-4.4583554,-1750.3542498591535,34.813790371058424,8877.516544619897,0.02579218,1582.9580824223528,547.2440040786194
262,0.0005719626856872,0.966687235689547,-1.4635198494251551,9648.328,-6.693379,-2064.5573375423605,8124.098226880323,1417.6643668551405,0.33591518,1876.7549878390214,846.3492187034853
263,0.0458598465726244,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,4.4353155e-06,0.0,0.0
264,2.3926607588732347,0.8695426364726453,-6.939998637232573,12282.951,-7.6355953,-2740.9412616836576,12395.82102968577,99.43351566572528,0.5101121,2414.89609393156,1560.9878282677287
265,6.164279655441693,0.7679701633723104,-4.462094652939865,14934.593,-10.954371,-3407.5491192351137,20577.773008758748,6592.464819992685,2.6164079,3014.2603354472412,2861.4978595134403
266,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.8414263e-07,0.0,0.0
267,2.518229504693924,0.911239416580531,-4.8822459869106645,10202.545,-8.964447,-2690.6233478508284,21024.770842984235,8047.823469389226,0.6308027,2374.5556028860738,2240.886878001654
268,8.637805143096593,0.6190260813310405,-9.7320373126769,14333.702,-13.137297,-3593.9123528544765,54890.79772603054,38206.67696559739,2.3438826,3397.8987445500343,3522.9225083728425
269,5.072310133759576,0.7896558362467762,-5.630453161771957,14471.646,-10.997042,-3224.381956282475,14314.191664219115,1375.2451417993507,2.1470792,2864.717842418573,2594.748735426997
270,5.917145865720066,0.8125622600384773,-4.402370376799208,13954.086,-12.846353,-3317.2291147884252,30856.073875332877,15991.45468432512,2.0375128,3284.5099883191833,3346.5111683662435
271,3.1954728939315937,0.931777528708186,-8.029115149015729,10355.869,-6.9399776,-2531.8441895187784,19872.035477021473,7255.981034038483,0.76418436,2522.940858987239,1993.900448869
