,stack,hog_calc,lbp_calc,ssim_calc,gabor_calc,reblur_calc,result
932,52028049.50881841,-8.550165,-2883.892855152563,0.6897476308845625,-8.977914052887465,28337.10639996379,8.901341195837453
933,14256127.44000403,-5.026108,-1788.8499098582865,0.9621978319442331,-6.781486812113096,4904.716295793973,1.4991963646560116
934,50345389.99788418,-8.489672,-2553.4173180269613,0.7960360598729656,-5.617626926982408,15303.363107460944,7.827206252865225
935,18330475.89172933,-5.004209,-2098.287396902531,0.8977918294831132,-7.141343628447797,3196.215089681813,2.082053130905068
936,16098019.354950834,-6.2326665,-2086.5248620613174,0.9386428709156284,-7.400269759169803,3936.5576660409206,0.0
937,39729223.24667264,-8.185029,-2623.2594229317083,0.7935582500222574,-8.5418481086612,14734.764059668574,5.444767705359899
938,2117852.6095357127,-5.7136483,-756.9504607304232,0.9783845680382827,-2.608224449669035,3147.8996060115023,2.1312238523520763
939,5894221.527662517,-6.803692,-1086.5900791006698,0.8375704955228852,-2.724403760313498,2131.43673348429,1.7988097265062166
940,1657964.277125969,-5.1780066,-633.2724532142544,0.9783619178886912,-3.1902049065072493,3840.7829297227654,2.49733533863271
941,1896301.4947772943,-6.634994,-860.3162209327452,0.9172857424867827,-0.6472466432396867,3796.218526808927,0.6081550673889082
942,2869601.4553395566,-7.3676043,-844.9556201363478,0.9255145712278968,-3.4647387011332698,2155.30511167282,1.0842334741960902
943,1520813.0278029074,-4.510618,-673.8553257191041,0.9820566056122457,-2.1723705830532776,76.7200976287495,0.1369650887275608
944,4710331.117242979,-8.490744,-980.0811190916801,0.8955668512291299,-2.917510281070278,830.1920604970619,1.950063201585256
945,50046020.81848906,-13.699777,-3320.6229837185674,0.8036341022840962,-20.953893300795738,14185.854313598056,7.011567774982597
946,65232539.59176695,-14.671976,-3437.8168944840563,0.5779249104084606,-33.88510930632273,54967.32586396581,9.737763585164371
947,22629534.081232425,-5.778908,-2245.373465595423,0.9426536486148079,-13.589466331830062,2879.356015804422,0.601803982551667
948,25890519.064810067,-7.0207562,-2395.1571973463456,0.8673955468872988,-4.924481139532903,7288.7190232577905,1.286926914170575
949,10201632.621092478,-3.8687098,-1521.9293676120453,0.9144142484373156,-3.0925063874013934,7288.7190232577905,0.0532224765066224
950,39511629.28568574,-9.718826,-2962.3374216992906,0.8717885910166774,-15.455201804397415,5895.052250546985,4.42286856272438
951,41823174.96011115,-10.748765,-2859.142179046016,0.7881001112837759,-23.196720134290725,7288.7190232577905,3.539094673981612
952,14521745.328669973,-7.454413,-2110.207335784804,0.9503405202242788,-3.5748838563522947,10642.538794067423,5.540555127594301
953,26033589.733811785,-8.717012,-3004.4135867087275,0.8211452661357749,-4.564779297951467,18986.59342466464,7.108543133977247
954,9599407.169275286,-5.8018684,-1690.383092674557,0.9722280611851909,-5.887507403866838,7028.85616229958,2.860714843325096
955,15756454.98912975,-8.994295,-2394.337277828669,0.8988157966387376,-1.2697992080043656,5401.967928725313,4.843821536964427
956,7316871.276504497,-7.622876,-2130.3978501678976,0.9391712274179728,-2.3713066847099666,4512.67123310802,2.1480103744120846
957,10469374.030540464,-6.7243495,-2088.564100045771,0.9640486961496461,-3.3828970973235974,3051.132992029339,1.1720859039703568
958,18863239.00597526,-10.567668,-2613.4372003168546,0.8892022848286606,-2.796687134469387,6204.476763036855,5.585189241840431
959,15320133.665631095,-8.432806,-2308.5777006633325,0.9292307022176044,-8.713424264998059,12034.703726531749,4.625197797032665
960,25714111.091371078,-8.786715,-2945.2751993659267,0.7491059716134885,-8.277157665073279,29276.240358349958,5.988168651209097
961,14001441.527719019,-7.635563,-2048.4223197378024,0.9308439732418781,-9.076321009187255,17133.479556833623,3.515345562726949
962,25592006.21563537,-8.479003,-2573.714824917477,0.8175805692989037,-4.679645820776922,15694.561360081436,6.077316844899211
963,9040505.285833232,-4.95341,-1925.528239211256,0.9103518217310042,-3.5576064970580683,1241.3856141193119,1.776592702353658
964,22665236.677508537,-9.323274,-2008.6296323613271,0.9289659451457064,-16.316261936640156,8437.342825652246,0.7378668659812453
965,34070961.27649796,-10.814343,-2792.729310191018,0.7914459601087523,-6.515621825890145,25064.63085911755,7.033665726261957
966,4398245.403461848,-6.587263,-2123.709019616388,0.9740107462875743,-2.3676828102200598,2448.6710078974484,3.0514654841539928
967,21698640.8116392,-8.512969,-3236.675763804586,0.7506783567834328,-3.3801345460933776,4758.462619076885,6.174197218222249
968,6373561.782694103,-6.4860187,-2180.2632868532187,0.973530530569224,-11.904383463080952,2831.71743872936,0.155790121546222
969,6977381.402227058,-8.247193,-2633.078996156401,0.8583366221668679,-0.6702801726579042,350.6809921362037,3.79976161163187
970,3937161.5018754005,-6.429386,-2312.548594084025,0.8649600117487878,-2.1859068061490454,505.447861948478,0.8730100961607548
971,4205080.032806887,-6.218589,-2144.906058548952,0.963424763730493,-5.014969889083409,2872.5763516043426,0.8906277165509309
972,10560808.597233964,-10.529703,-2895.4771627488276,0.8401992267442565,-4.146271052811101,1799.9926189527487,5.219993299584161
973,18709838.082294554,-9.767097,-2349.8144607606787,0.9144739516980342,-1.2873003150485283,16632.586450722385,5.660391205804244
974,20816772.776337355,-8.05592,-2153.5131761844414,0.7559119706852891,-3.4981395906409207,22333.723844507636,6.168459459341007
975,8561489.363927778,-6.0620623,-1727.8810722963544,0.9690758980369161,-7.307773872374173,11398.820643955987,3.155187466514227
976,10768579.915069405,-4.184141,-1332.355057783022,0.89773296728464,-1.6699863362057734,3533.38364744051,2.31281899359508
977,9739005.030452672,-4.4268203,-1338.691898832588,0.9112594563128962,-3.604719000020863,3533.38364744051,2.784541766912045
978,43345241.602552146,-11.721244,-3420.7138143960537,0.8209889204319688,-12.075461447895535,3533.38364744051,0.0
979,14711181.649297815,-6.2806215,-1760.3366155369263,0.8686545371479486,-3.324815455709728,3988.035766473329,3.811067354211868
980,11114646.997493166,-5.4933076,-1806.1890820177161,0.9611761460724134,-1.5821622487241784,6910.315411713862,3.13909418322656
981,16701358.091250213,-6.2175884,-2491.8770033851993,0.8083645643123653,-3.225143778238668,14560.607062279007,4.211923839974201
982,3226240.9938574038,-4.3041716,-1339.1814664189465,0.982588392151405,-1.2278717881663574,4618.443720486066,2.926594695858262
983,4182582.0753810955,-5.083769,-1840.8886441064271,0.9186525731649656,-0.09174189125581408,4470.95554059522,2.1602128892478385
984,7516537.696587718,-4.291882,-1792.6340954026284,0.9339381083728351,-2.4649375150747184,5202.602986971193,2.2917341041870958
985,9051776.066617869,-5.57337,-1816.48176429052,0.9611688813947742,-6.345781717148218,1833.1731057692305,0.1231468842200396
986,15300325.713571357,-6.785816,-2243.0481492825784,0.8814257924468899,-1.4550440057032847,1076.0196758191814,3.871121582777412
987,4994558.185799739,-5.4903994,-1395.361960209608,0.984987304609556,-1.0940782213988114,5268.527316811811,2.9279654483976114
988,13393694.149078684,-6.4709396,-2493.6617653563203,0.8311630711350858,-4.076903247443998,7070.6527915967345,4.577664572109351
989,11029208.842638675,-6.5488772,-1727.518451420997,0.9693669685727834,-5.622559520046486,7190.844089823924,2.5971811229478416
990,7512699.705049941,-7.080031,-2027.9474845271511,0.8963786209642094,-1.0952254373790546,4008.811436335345,1.0654807832912017
991,9076207.93481482,-5.8863735,-1943.9449580685148,0.9158037423860822,-3.464259124628462,4564.837210605769,2.129544223020228
992,6901845.497450608,-5.7188983,-1780.2907065982229,0.9686028944044137,-5.226966984766099,274.28222131787334,0.0745221666149937
993,15907559.462552948,-9.487312,-2306.1136138534025,0.8749289373264496,-2.0560529589679777,2307.4661475835455,4.86810740691527
994,32274531.746968213,-6.1903887,-2239.258359368119,0.8765417622582952,-0.647509011841017,10277.437819250714,5.958797334718549
995,48086806.37115186,-6.8171706,-2524.791872610493,0.685503295578841,-5.601829006392502,21026.186928701354,9.10912219484853
996,17401737.317559324,-4.6549096,-1474.9755930184065,0.9439950881810173,-4.067792538428382,2593.3621467841585,2.554546721626099
997,26901769.53839402,-5.4501553,-1951.2659992937918,0.8419716964492783,-0.7165745435089345,2585.945343359126,5.016744007691733
998,9438269.999294253,-2.7520452,-1429.1364525474817,0.9350379285124512,-2.2998003513305942,8716.069498990124,1.8157936608282337
999,30195633.017532263,-6.6458716,-2045.2633082319744,0.888880486949394,-9.314230321947823,1435.5168135090935,2.6470377955174462
1000,16784212.69429763,-4.604503,-1829.8464416447628,0.870807248083009,-3.327231104390131,3877.234832991897,2.4276429215746997
1001,9255909.872149944,-5.584244,-1703.1004080793357,0.975271532689263,-1.4089578255980382,6763.066212259775,3.977338866215368
1002,19341790.404708073,-7.7587934,-2823.562997349271,0.8006004387348695,-5.889940495772358,10775.567948323205,6.086684874332597
1003,9248644.848413605,-5.412347,-1598.2014891746285,0.9748290763979278,-4.848256046489026,6174.0828730476605,2.048601538345662
1004,6680360.482960689,-5.3066025,-2163.4356935208407,0.9049223671596148,-0.4554304092102854,7386.520151280005,0.0986501155738228
1005,8193693.181766695,-4.7500687,-2062.8875393486674,0.9258634931687771,-3.8769599340255088,3219.5466975893396,1.8771965529544683
1006,23003543.183906812,-5.867088,-1936.0552678061647,0.9642260454644935,-6.432861913422304,249.80901295268632,0.7128642868648962
1007,14835132.498271044,-7.8722663,-2572.748724613424,0.881889196807346,-3.1934330881929047,2523.0795011554255,3.7417616118108663
1008,42465258.283325695,-8.299531,-2425.237720307022,0.9141044881903094,-1.419171735701914,5684.377218110221,4.689747305589653
1009,54128442.676568486,-8.60881,-3051.991808639073,0.7260614220948632,-5.096567704237425,10070.690621276834,7.332490104645416
1010,24349604.695045955,-6.219486,-1903.4889019902375,0.962030060053872,-7.032898247692113,4705.166043161556,1.999498724306884
1011,51823970.84154359,-8.270126,-2617.5074020907755,0.8370764787037217,-1.4114967199076127,3496.4833216001025,7.057777650735937
1012,41909388.79417475,-6.4363475,-2302.361830816347,0.87640046653765,-3.120870528859098,439.063467169417,4.046024142870503
1013,22655226.34576458,-6.0983806,-1786.1749634344335,0.95815377560363,-3.950731505747685,1714.005533253996,1.6152819144286883
1014,53936556.40157064,-9.994073,-2841.6875268051554,0.8138665370649312,-2.3903183700732016,2020.3857935459419,5.981238077726544
1015,15829858.3442989,-8.823512,-1146.3524763352675,0.9491437307725187,-4.111839687098869,0.0,2.196488643907802
1016,24299546.48972709,-10.596854,-1600.4418140001217,0.7646455676106377,-6.517330711586783,0.0,5.1316290272632585
1017,5864605.928316534,-7.4782996,-893.8064667476959,0.9828802416563613,-8.503638054559412,0.0,0.804440901658066
1018,27724621.523853082,-12.875562,-1574.3331921801052,0.8349057546073434,-2.7672085536730893,0.0,2.937364288316373
1019,10980134.278685607,-8.552338,-1187.6977730045637,0.9131254943191808,-1.3311430236333672,0.0,0.8871801961420378
1020,2050950.0467797965,-5.8824005,-647.5515423501051,0.987013661219418,-0.7296926639387096,0.0,0.1715461315532693
1021,32802104.38048055,-14.390468,-1596.795227948781,0.8229372602966945,-3.936897468157292,0.0,3.193305073048641
1022,28318688.3905465,-9.957077,-2726.8868696739146,0.9256627230972735,-1.9201445409685645,8756.60388958501,5.078973456346234
1023,27552025.836030107,-10.256388,-3251.344183564699,0.7453209263821309,-5.376645934009884,21059.731832511956,7.002480104302232
1024,14784638.209480362,-7.503737,-2090.7843026003425,0.9707910227517177,-11.35225420104536,7139.165569825358,1.1932117720816922
1025,24224606.799981054,-8.925835,-2779.922480933596,0.871383456593194,-0.018439306506629696,6050.345870836743,3.930554595984212
1026,13391683.906185135,-6.7408304,-2224.230203913255,0.9145271848749453,-3.5883143153074926,3761.7277547759186,1.6648181324688738
1027,15832801.844841553,-7.707301,-2226.0309970887647,0.9600980104101984,-4.421282124403912,4066.1012875196975,1.3930472944052417
1028,27269493.563453503,-10.833712,-2938.354301305409,0.8496827010902982,-3.5588243904508206,7590.721882569218,4.8169713975275
1029,8061070.592272077,-6.293112,-1785.0694664354103,0.9696154662146439,-0.6870861080911126,10242.769592516794,5.816114277684565
1030,14048107.94331155,-6.7485533,-2358.6805633658832,0.8211665764332102,-3.8279664769844493,13881.726588791964,5.11860748274598
1031,3598736.19699506,-4.283512,-1278.1529642417609,0.9860240557573432,-3.7641558021576995,6440.112686287539,4.493640675938753
1032,5815549.407838818,-4.7515063,-1552.5124798210159,0.9065149310516452,-0.6052839793731338,13045.714760145993,3.334563285925836
1033,6138068.956687402,-4.483015,-1578.2810269403863,0.930802576298653,-3.0329275153108326,8512.161099533572,4.188378117741694
1034,14492985.367487658,-9.687553,-2569.767499210775,0.9381822198644674,-4.064930589627183,2874.967855050654,0.0
1035,10140381.548408305,-6.842857,-1900.266823369813,0.8848121742775961,-0.45189456748043827,4623.6480144107445,5.308357767434515
1036,13100838.741833769,-6.617441,-2055.9829765832205,0.9384897895668347,-0.871529114184371,14685.970689367525,5.450963380086843
1037,20656795.34183498,-7.6710505,-2479.6336422947643,0.7844432242179495,-1.6144685602949789,22910.351237004652,7.257243961945155
1038,7924507.920536937,-5.366832,-1523.8044493963127,0.9647560109993617,-2.6480705210804882,12043.7542133225,3.074361994165064
1039,17026017.391132377,-7.4923797,-2108.741330746851,0.8590782801499132,-1.4674140764422003,7582.50592040694,5.4810864560887245
1040,12719076.69222177,-6.0730724,-1953.9966734874447,0.9115066222033352,-1.1971756337426755,1726.5629226230376,3.0421621735780118
1041,13010338.350867601,-6.416149,-1842.8591915824713,0.9528500236782894,-3.9234988632875667,1070.6791399806389,0.0
1042,15991815.099813987,-8.152933,-2145.4085857943237,0.8665342666405786,-0.7724541455742023,1944.2268820605386,3.728000461154003
1043,26633255.262239873,-9.33364,-2378.1150098344697,0.8982250250917082,-9.141709388274313,19221.084312639323,4.425669737369249
1044,38138327.971625276,-10.230894,-2958.146717118676,0.7760801477223711,-13.04719857040298,23371.19397735223,7.14728348609319
1045,11946884.531001432,-6.615579,-1698.2408545315354,0.9533146353343168,-6.910892931096561,12386.865715603417,1.959777866921567
1046,8074865.153977234,-8.388654,-2121.5614532697373,0.921816180416888,-0.5680270168907192,10100.360938476919,1.4163538566749323
1047,8612777.582921047,-8.031589,-1987.2299816578854,0.9340720626006318,-3.7392815004447404,8422.460555426798,1.3718991719539522
1048,29971875.68847014,-7.626046,-2298.9815136272846,0.9128225537975171,-5.419909486581083,14319.729365731917,1.462494870418071
1049,29032839.528713737,-12.740197,-2784.8587037765487,0.8556915038984814,-10.500196921821534,6618.77448203681,5.025469175822507
1050,10708569.931362249,-7.0231967,-1964.248202239218,0.9807073846125931,-2.02500639800914,56.6985720524317,1.3682171804590952
1051,28453054.99053366,-9.8763485,-3576.310668831778,0.7741161646762774,-15.202094696847325,847.2955514465939,5.853345341488921
1052,16697293.240980208,-8.319024,-2386.3147319664267,0.9595494193129736,-10.581525343277118,485.4592451260214,1.4252174469167445
1053,21320806.691015113,-12.064527,-3210.6581879733008,0.8783414550628618,-2.7307450329867797,1441.2520515445722,3.437308792629448
1054,5876163.956247294,-8.35232,-2523.5245193974242,0.9232394699598503,-1.3840043339365717,526.4974765206571,1.0074405937463995
1055,3441886.292811584,-5.4664702,-1664.768152025981,0.9853597880614456,-1.3471068809202669,172.4370601473638,0.0
1056,33851349.95793875,-13.741188,-3450.182458943295,0.8351526095961427,-13.134718927615262,857.983946907927,6.311622990245685
1057,36073569.6022611,-9.356262,-2610.1612976979027,0.954105033115774,-2.800584689176397,0.0,2.669915011476326
1058,79326403.83361967,-10.735535,-3414.625016015668,0.7226419889837655,-9.422441738694364,11916.98787445888,6.01926710887419
1059,67937169.73044942,-8.535217,-3112.5733726291496,0.9027174826005565,-7.131174214496393,0.0,3.6691011814684495
1060,88251120.82453872,-10.293188,-3382.1706048039623,0.8177144364034242,-2.111890380263845,0.0,3.6385397985126913
1061,18807907.637067158,-5.2967997,-1920.745428212703,0.9332683852863616,-3.800958553470471,0.0,1.5217541045878842
1062,48421351.01195175,-10.957087,-3052.177091847719,0.9287897325932639,-18.685464351064216,0.0,0.0
1063,63336216.5774845,-11.74777,-3052.1330246239268,0.841116554103594,-4.141420684050736,0.0,3.601590130202609
1064,42841400.93591074,-11.009731,-2887.372854343547,0.8892434540702662,-6.50597125788834,11682.44034205488,4.319642788026436
1065,60611815.098150015,-15.183721,-3718.7335209718913,0.6562801516314968,-7.468702232817268,19495.439828825096,7.958862779794636
1066,15995615.503610382,-6.5241423,-2305.0123643920006,0.9574568768871005,-5.049631885146238,5420.263930677862,1.3299500059955065
1067,10751170.10228358,-8.453454,-2511.635721994732,0.9056937758790911,-1.47902279641967,5996.535447217926,0.2609782271395584
1068,7067956.8202164825,-6.3552947,-2309.662745943658,0.9270458304246089,-1.6068039362651083,3792.440161776094,0.3167234177850284
1069,19341578.216644377,-6.4444575,-2255.8495073918384,0.9416335492337948,-2.091282630385705,4778.034223335675,1.963839427548347
1070,49207522.10112372,-16.046871,-3393.9294335622244,0.7876821875354559,-6.418157859373905,11727.308844754993,4.645944829399897
1071,18521372.78713345,-7.326662,-2457.6596591066063,0.9207610007829974,-1.482038755262753,8520.86654404355,5.440829403075057
1072,25185582.79786519,-7.768732,-2880.826270360641,0.7280872924309757,-3.4819195032093964,15472.54226996781,7.271291686280406
1073,16257614.103741076,-6.285358,-1888.2989699727107,0.945426799812011,-3.7360235213988653,4605.626820547521,4.14201343651613
1074,17526328.75729876,-6.494655,-2308.786694348354,0.8627746338904112,-1.707976466838013,3478.0812608144624,5.15232446103906
1075,11367926.645042282,-5.2351885,-2114.998345153017,0.9084083729137037,-1.6891312318197829,4060.3804199948136,2.9218291638699285
1076,10845292.973275606,-4.937773,-1684.2211849991675,0.9599801339785072,-3.430884404144214,570.1267980619014,2.553080080379603
1077,21630985.722120635,-7.6097503,-2543.9357303202455,0.8463059214054267,-1.8776740091668789,4178.641646619515,6.7756481297880935
1078,22207927.470950454,-10.579807,-2815.432116034766,0.945003742897951,-6.648567146142061,12411.455394110717,2.7310643675410207
1079,38790462.47213353,-17.286505,-3881.745870095053,0.6242902041207716,-11.822095996494856,20541.354020609255,7.083632638055843
1080,11315627.640474586,-8.605958,-2501.345038174462,0.9657899152031533,-5.187866191243457,11123.963996705492,1.0710858464299404
1081,23791521.854646455,-11.3430805,-3121.7645651137755,0.8596453053798582,-3.6895313626155137,9885.978707239865,1.6757549082241283
1082,7205450.748479839,-8.538977,-2441.24640296714,0.9143716934969867,-1.6677934280474667,0.0,0.0
1083,15359450.550024303,-7.645929,-2450.0036734666337,0.9411189040417489,-1.1169339813503343,8688.729769074418,0.9526728458730612
1084,27656669.876684055,-13.3919325,-3621.953892583394,0.8143090266181866,-9.894783587974624,8986.71519522011,3.8193792151247914
1085,7169966.645051404,-6.452318,-2176.2784748280724,0.9755945127412676,-8.332614498334381,1505.5496248265808,1.74824387932166
1086,28464615.34842213,-9.992855,-3095.108075657456,0.7397371551178451,-18.205230993553272,2449.219478876734,6.32251797200368
1087,18954409.90687998,-8.356316,-2630.359861311756,0.9318351317670354,-19.63072673879667,1352.9366982626052,3.505980967243583
1088,17903691.971687093,-8.631099,-2684.72195953324,0.8525011453743755,-8.837564733852876,3452.9852105557984,3.6134478652240576
1089,6303998.157145122,-5.7668333,-2189.3985475467916,0.9083901456847391,-6.482710980372514,5708.894972618862,1.7750663082357008
1090,3677050.1713809785,-4.2416515,-1527.9522243839956,0.9808743998978363,-2.2410515879617052,3899.6927307059395,0.702016540187202
1091,19936232.24425435,-10.803076,-2872.156680962931,0.827356112869199,-18.436818894949305,6633.340396521267,5.050870783513757
1092,44261240.091193825,-7.445117,-2566.2850582115775,0.8339069204570689,-4.679914338707166,9208.158208152148,8.028012574905302
1093,63371733.65224206,-8.7246895,-2975.5345738203077,0.6691867307591636,-9.923998966597075,22283.81597026524,11.20783389126195
1094,41493408.45371258,-7.811057,-2363.5266023465865,0.8574362811778814,-8.759844561354234,9464.489162992832,6.110441047606207
1095,60505508.25683963,-8.814531,-2646.359386024506,0.7628182913302418,-9.387993625876083,11791.637942241738,11.18902910205105
1096,26942239.56350874,-5.4468718,-2237.347313226089,0.8818303340013706,-5.393346650472832,6070.8385535507405,2.6055088321741264
1097,22409879.133483212,-7.488803,-2068.0048355842887,0.9165494608385961,-7.371083971037212,1699.5304174431512,3.4888693832621147
1098,70591000.85417338,-9.186747,-2841.2775295630663,0.7345679645600605,-9.854432492427696,11405.719914759196,9.78856525331555
1099,22388231.888527106,-6.3773537,-2090.5968047426077,0.8835855798189712,-1.9445815848001207,11503.224475088638,4.461792967355364
1100,40167701.949429095,-7.298371,-2393.619852858845,0.6823116983124248,-5.097698292142517,22301.11710056995,7.347491277704289
1101,23534018.05132548,-6.2129273,-1856.5529887401544,0.8927199451099271,-3.7791318947551744,11528.923015649758,5.061113045912064
1102,12623364.062902346,-4.8024125,-1832.4218946519932,0.8857734475745419,-0.41576785441371017,6986.755172392368,2.285795865841484
1103,17896326.061229993,-4.6186466,-1953.5227155065281,0.8932039370556207,-4.918997526269096,5700.765041822444,3.3120648907611514
1104,16041791.944409627,-5.7682433,-1787.529300459156,0.9345661976052385,-5.782459215850115,159.97309972588118,1.1303658996974664
1105,24173615.833686184,-6.291607,-2151.871743389926,0.8048722300422629,-4.006583096134308,4505.402821027332,3.380826758736151
1106,23108429.320376016,-11.907567,-1386.0064934912823,0.8699256242994672,-18.06398536506473,13952.951300710542,4.199554984540368
1107,39057297.00315701,-13.838442,-1657.9436057960477,0.6698740504616555,-18.938742665998863,26658.173699636664,9.9269752983217
1108,7410718.335907646,-6.681142,-861.2914721509786,0.9794818906647363,-4.815024129523526,9819.98345212455,0.8338847882569489
1109,33262273.553817008,-14.0734825,-1530.4571212549538,0.7780866557753262,-18.380114208430864,18164.16389487829,5.914810784262435
1110,16841195.522069845,-9.315659,-1203.9028199983586,0.8966016198859491,-7.9704085072207205,8368.50793152519,2.9365584111563745
1111,7524677.80213615,-7.2062783,-982.6347235875597,0.9660055123655636,-4.443567965466083,5125.436566771654,0.7259969206851338
1112,41044686.203914635,-16.012276,-1600.4543105006153,0.7545233976721165,-23.59796606429108,20708.449362518673,6.766443937463533
1113,23236674.816251602,-5.9427223,-2146.751033538822,0.9445735108036598,-3.542959767692081,15850.492655838176,3.9047419564342594
1114,41731079.30994031,-7.323845,-3071.743967195183,0.7114023475154211,-7.195643975562717,29078.08220023873,6.266075449246348
1115,23994329.552173126,-6.4336762,-2079.744455456006,0.9384962372602516,-7.850638143610665,19917.853791417343,4.174582146517953
1116,22026641.23467616,-6.9422545,-2383.6671328018933,0.8735920625703781,-3.121923738096108,10408.831096043368,4.9990762117995615
1117,8833348.770028075,-5.2203965,-2143.065561292981,0.9004030903654535,-4.097456228357247,5861.762922763157,2.0872692463225566
1118,22265933.779732406,-5.219987,-1709.6692662617527,0.9611464258582242,-7.685257788415709,6551.215837686783,0.0006900409342733
1119,41958433.93187806,-9.902279,-2906.514063272359,0.8165021299857299,-6.09858997783963,24514.406700286985,6.686086264434493
1120,8350463.792201835,-7.249544,-776.6852644411377,0.974479295783215,-9.282906309583572,12856.653919274642,3.762768834758835
1121,17237279.566072162,-7.5005183,-1292.0762361408865,0.8068017248804628,-3.0499204254974464,6630.0,3.986150725417261
1122,8217430.940643629,-5.855422,-726.9154008548725,0.9722108627070017,-13.38857438926863,8522.495233204885,4.151161230029114
1123,10334154.614173662,-8.579572,-1011.4019972295882,0.8882366671987736,-1.045632572226901,0.0,3.924124242501508
1124,9099704.81045419,-6.831991,-897.6435818296703,0.9059285509927392,-1.916210411022961,0.0,4.371161372874129
1125,26670433.88994302,-9.983539,-996.4426727112805,0.9210418478343217,-5.038467514305431,6034.401378761609,0.0
1126,17867832.38893442,-8.64467,-1177.0318602314892,0.844070575387908,-1.2801647162055574,0.0,2.241209891450179
1127,15659270.801189471,-5.6902747,-2009.0455445310342,0.9404656518927409,-5.498652800880215,410.4772665463461,3.582679114674725
1128,33487525.823718585,-8.275868,-2886.1103582503565,0.7053648953969271,-6.4844755122586335,6040.961424515444,6.580142170950903
1129,16859436.007379916,-6.790087,-1970.1796872366745,0.9231842195334683,-8.188659284886615,1745.6118043711758,3.2129248849408176
1130,16999623.948325187,-6.7938285,-2243.8598441079157,0.8362311979891935,-2.582656654836191,1319.2744112877117,2.333716299936643
1131,7840479.126953222,-4.9990954,-2013.0986066261137,0.8853867546172252,-3.6609670324967776,5442.894610008847,1.793172044453573
1132,7579708.212676365,-3.631589,-1389.4160643953992,0.9708020754450623,-3.220254655836524,4099.670558292768,1.7782552790012625
1133,26050004.573237482,-8.787836,-2591.635005165658,0.8010757831303366,-5.950752097604617,325.50415139993856,3.841937149057445
1134,40986443.30288566,-15.250088,-1593.8409581887397,0.8503198760761309,-38.649107142232104,0.0,3.6006011243518814
1135,67930799.77436835,-16.362583,-1757.9965870274038,0.6716239106766992,-54.95755391462159,0.0,6.060671197319175
1136,16462900.784253256,-8.062989,-1069.6592915503516,0.9540080808081021,-17.981871123282072,0.0,0.3231304952403543
1137,86663413.14022346,-18.287504,-1793.413226225345,0.6950241217405085,-53.56634648078615,0.0,7.0085946149840295
1138,10650894.192686215,-6.494534,-981.651669381762,0.9394433367759459,-4.926169280726092,0.0,0.7506386777153472
1139,13966365.770373033,-7.316262,-992.1789153171921,0.9640721370581735,-7.763704122297593,0.0,0.2165760059720313
1140,82830296.83232667,-17.79824,-1729.5276811892893,0.6862853665335097,-62.57024310036614,0.0,7.482235708206109
1141,19864629.68272205,-15.677806,-1517.8432066587116,0.8707720505074654,-10.22943058041527,6476.374825476071,3.897336517821888
1142,19129647.97449499,-13.8362665,-1664.9975975958644,0.6954695659145199,-11.258034063388646,18373.530215242383,7.766601982666105
1143,8546535.836849492,-7.8592377,-1067.4956674385146,0.9676044065775463,-18.925794733665686,3219.792175186846,1.0512793502530944
1144,16816694.216845095,-11.869983,-1410.8320240198689,0.8392207640602498,-6.829452985234603,4708.888977143216,3.710556649031191
1145,9781823.97279881,-7.3582854,-1056.594529609159,0.9111780352045566,-5.406961914550137,4755.854931282823,0.8293206089957195
1146,7709400.1985765025,-10.020437,-1195.6165773357277,0.9538488932267842,-4.74541778427068,2711.839278212259,0.6744792147370987
1147,18639439.72942022,-15.024516,-1502.944110737322,0.8111809149165125,-7.231364131299405,5589.369390620936,3.7934684799899774
1148,35333551.49509512,-11.392692,-1359.0592334405444,0.8413114306686836,-12.875105831119756,4412.94374272085,6.026839504693207
1149,50322920.05319628,-15.3525305,-1696.174224541807,0.5702046628254189,-24.663800708130548,9868.432846571697,11.35464060912092
1150,41857935.21464024,-12.281171,-1443.4424131221863,0.8146198068963763,-18.89017498951406,6235.1853145444475,8.373082092669698
1151,47875078.08026826,-15.723358,-1591.41603611375,0.7168957909287338,-17.795114704470457,4668.779647419229,8.814337407883047
1152,35768657.7194687,-12.79703,-1580.3230682363653,0.7656303343093267,-20.279325513904556,1545.6214658084282,2.9346618383222385
1153,22731646.127760917,-8.5344,-917.5886878117014,0.910765526783954,-7.35425012552623,4347.012072237994,4.70075972073312
1154,46519537.67358047,-15.781366,-1544.4422941631715,0.7365402690929354,-19.17342200173805,3614.271590279117,8.149409606058494
1155,12547078.723061116,-9.442374,-988.0759080151687,0.9576770811571311,-1.8277258312418945,10356.096298261731,4.390022349249195
1156,21610159.631675035,-9.216485,-1350.8538040809597,0.8124632009386556,-7.068112785870976,17151.761286906712,5.942309659467632
1157,15588641.397024913,-8.106177,-990.8511492651154,0.9482715911007394,-16.07251622100417,8399.10298794117,3.033199557245157
1158,16356914.20420691,-9.811018,-1180.8073509256283,0.8824312878193229,-2.3735310510402297,6770.718204149394,5.313171071102415
1159,11863099.33213707,-7.681523,-982.6571121199908,0.9270206695561735,-8.941078212882807,6770.718204149394,3.1255079741397003
1160,5248341.56367955,-5.2496314,-689.9739125503224,0.9822266308613058,-2.918549558924562,76.399802720357,1.0073140319743643
